2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 29 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,276 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Nov 30 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 1 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 1 2018, time=8:00, homeTeam=Cleveland Cavaliers, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 1 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 1 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 1 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=8:00, homeTeam=Atlanta Hawks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=10:30, homeTeam=Denver Nuggets, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 2 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=5:00, homeTeam=Milwaukee Bucks, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=7:30, homeTeam=Philadelphia 76ers, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 3 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 4 2018, time=6:00, homeTeam=Detroit Pistons, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 4 2018, time=9:30, homeTeam=Los Angeles Clippers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 4 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 4 2018, time=7:00, homeTeam=Oklahoma City Thunder, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 5 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 6 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 6 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 6 2018, time=7:30, homeTeam=Miami Heat, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 6 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 6 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 6 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=8:00, homeTeam=New York Knicks, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 7 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 8 2018, time=9:30, homeTeam=Chicago Bulls, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 8 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 8 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 8 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 8 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 8 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 9 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,277 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 10 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 11 2018, time=6:00, homeTeam=Detroit Pistons, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 11 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 11 2018, time=7:00, homeTeam=Minnesota Timberwolves, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 11 2018, time=7:00, homeTeam=Oklahoma City Thunder, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 11 2018, time=8:30, homeTeam=Phoenix Suns, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 12 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 13 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 13 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 13 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 13 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 13 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 13 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=7:00, homeTeam=Miami Heat, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=9:30, homeTeam=San Antonio Spurs, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 14 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 15 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 15 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 15 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 15 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 15 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,278 [main] INFO   view.PrintToLog - Game [date=Dec 16 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
